CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
India,IND,Assam,IND_AS,STATE_TOTAL,20200806,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,52818,126,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200807,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,55497,132,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200808,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,57715,140,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200809,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,58838,145,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200810,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,61738,151,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200811,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,64407,155,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200812,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,69000,161,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200813,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,71796,169,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200814,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,74502,175,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200815,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,75559,182,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200816,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,76876,189,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200817,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,79668,197,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200818,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,82202,203,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200819,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,84318,213,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200820,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,86053,221,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200821,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,87909,227,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200822,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,89469,234,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200823,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,90741,242,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200824,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,92620,252,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200825,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,94593,260,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200826,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,96772,274,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200827,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,98808,278,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200828,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,101368,286,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200829,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,103795,289,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200830,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,105775,296,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200831,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,0,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,3.00,1,,,,,,,,,,,,109041,306,73.61,73.61,79.76,79.76,,,61.61,61.61,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200901,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,2.00,0,,,,,,,,,,,,111725,315,75.46,75.46,80.95,80.95,,,59.23,59.23,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200902,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,2.00,0,,,,,,,,,,,,115280,323,75.46,75.46,80.95,80.95,,,59.23,59.23,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200903,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,,,,,,,,2.00,0,,,,,,,,,,,,118334,330,75.46,75.46,80.95,80.95,,,59.23,59.23,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200904,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,121225,345,75.46,75.46,80.95,80.95,,,66.37,66.37,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200905,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,123923,352,75.46,75.46,80.95,80.95,,,66.37,66.37,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200906,3.00,1,2.00,0,2.00,0,2.00,0,2.00,1,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,125460,360,75.46,75.46,80.95,80.95,,,66.37,66.37,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200907,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,128245,370,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200908,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,130823,378,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200909,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,133066,396,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200910,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,135805,414,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200911,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,138339,430,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200912,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,140471,453,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200913,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,141763,469,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200914,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,144166,482,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200915,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,146575,492,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200916,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,148969,511,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200917,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,150349,528,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200918,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,152858,540,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200919,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,155453,548,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200920,3.00,1,2.00,0,2.00,0,2.00,0,1.00,0,2.00,1,2.00,0,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,2.00,0,,,,,,,,,,,,156680,562,67.13,67.13,71.43,71.43,,,61.01,61.01,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200921,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,159320,578,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200922,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,161393,586,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200923,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,163491,597,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200924,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,165582,608,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200925,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,167374,625,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200926,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,169110,638,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200927,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,169985,655,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200928,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,173629,667,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200929,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,177221,680,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20200930,3.00,1,2.00,1,1.00,1,3.00,0,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,0.00,,,,,,,,,,,,,180811,697,50.46,50.46,59.52,59.52,,,46.73,46.73,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201001,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,182396,711,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201002,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,183812,721,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201003,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,185444,735,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201004,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,186200,749,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201005,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,187718,760,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201006,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,188902,778,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201007,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,190209,785,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201008,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,191397,794,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201009,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,192416,802,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201010,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,193387,811,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201011,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,193783,816,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201012,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,195304,826,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201013,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,196786,830,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201014,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,198213,834,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201015,3.00,1,2.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,198982,843,51.85,51.85,61.43,61.43,,,47.62,47.62,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201016,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,199749,853,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201017,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,200391,865,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201018,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,200709,868,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201019,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,201407,875,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201020,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,202073,884,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201021,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,202774,889,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201022,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,203282,896,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201023,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,203709,900,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201024,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,203967,902,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201025,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,204171,906,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201026,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,204386,908,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201027,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,204789,914,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201028,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,205237,917,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201029,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,205635,923,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201030,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,206015,926,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201031,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,206351,930,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201101,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,206517,931,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201102,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,206982,932,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201103,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,207361,934,44.44,44.44,54.29,54.29,,,42.86,42.86,,
India,IND,Assam,IND_AS,STATE_TOTAL,20201104,2.00,1,1.00,1,1.00,1,3.00,1,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,3.00,2.00,,,,,,,,,,,,,,,,,,,,207741,934,44.44,44.44,54.29,54.29,,,42.86,42.86,,
