CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210111,1.00,1,,,,,1.00,1,"Schools have resumed normal operations as of 17 November 2020, and continued to operate through the end of the 2020 school year. However, some COVID-19 measures are in place, including hand hygiene, additional cleaning, and social distancing for adults. This is a general policy that applies across the entire state. See https://web.archive.org/web/20201130014209/https://qed.qld.gov.au/about-us/news-and-media/novel-coronavirus/covid-19-operating-guidelines-for-queensland-state-schools.",1.00,0,,,,,1.00,0,"The archived link shows that the policy effective on 11 January 2021 imposed no closing or recommended closing requirements for workplaces in the greater Brisbane area and it is a relaxation compared to the workplace close from 8/01/2021 to 10/01/2021. However, there are other restrictions, for example, only one person is allowed per 4 square metres. According to the Coding interpretation Guide, this situation should be coded as 1, recommend closing.  https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",1.00,0,,,,,1.00,0,"The archived link shows that the policy effective on 11 January 2021 imposed some restrictions on public events in the greater Brisbane area, for example, the seated capacity of indoor concert venues is 50 per cent capacity. The policy effective on 11 January 2021 is a relaxation compared to the policy from 8/01/2021 to 10/01/2021. According to the Coding interpretation Guide, this situation should be coded as 1.   https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas    Elsewhere in Queensland, as of Dec 23, 2020, events of fewer than 500 (indoors) or 1500 people (outdoors) must follow a COVID-safe checklist; events of 500–10,000 (indoors) or 1,500–10,000 people (outdoors) must follow a COVID-safe event plan approved by local health authorities; events of over 10,000 people must follow a COVID-safe event plan approved by the Chief Health Officer. Both indoor and outdoor events must follow density limits of 1 person per 2 square metres; seated ticketed venues (indoor and outdoor) may admit 100% seating capacity, but attendees must wear masks on entry and exit. See https://web.archive.org/web/20210105144932/https://www.covid19.qld.gov.au/government-actions/covid-safe-events.",3.00,0,,,,,3.00,0,"The archived link shows that the policy effective on 11 January 2021 imposed some restrictions on gathering in the greater Brisbane area, for example, up to 20 people can gather indoors. The policy effective on 11 January 2021 is a relaxation compared to the policy from 8/01/2021 to 10/01/2021.   https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas  ",1.00,1,,,,,1.00,1,"According to the Queensland Government's Covid-Safe Public Transport Plan, released in May 2020, the statewide policy is that public transport continues to operate as normal. However, COVID-safe measures including social distancing, regular cleaning, cashless payment of fares, and rear-door boarding are in place. This is a continuation of previous policy. See https://web.archive.org/web/20210509110330/https://translink.com.au/sites/default/files/assets/resources/travel-information/covid-safe-transport-plan.pdf.",0.00,,,,,,0.00,,"The archived link shows that the policy effective on 11 January 2021 had no requirement for staying at home in the greater Brisbane area. The policy effective on 11 January 2021 is a relaxation compared to the policy from 8/01/2021 to 10/01/2021.  https://web.archive.org/web/20210111132939/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,"According to the ""Restrictions for Impacted Areas Direction No. 2"" posted on 11 January 2021, wearing a mask is mandatory  to a person who:  is in an impacted area; or has been in an impacted area at any time from 7.00am 2 January 2021 unless 14 days have passed since the person was last in an impacted area. A person mentioned in paragraph 31 must: carry a face mask at all times; and wear a face mask covering the nose and mouth at all times if they: are on public transport infrastructure or at public transport infrastructure"". This policy was targeted towards Greater Brisbane.  Archived web: https://web.archive.org/web/20210111133036/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas  https://web.archive.org/web/20210111132939/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",0.00,,,2.00,1,,,,,2.00,1,"Only eligible visitors can enter the aged care facility effective on 11 Jan 2021. More hotspots in Queensland are included.  The policy is targeted for the whole state. No particularly policy is targeted for the rest of the Queensland area.  https://web.archive.org/web/20210111133137if_/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/aged-care  ",,,,,,,,,,,,,,,,,1281,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210112,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1283,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210113,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1287,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210114,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1290,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210115,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,"Individuals are able to receive a $150 coronavirus supplement per fortnight from 01/01/2021 to 31/03/2021 which represents a $100 less than the policy previous ending on 31/12/2020. Individuals can receive a Pandemic Leave Disaster Payment of $1400 for each 14 day period someone self-isolate, quarantine or care for a person who has COVID-19 through Centrelink as published on the Services Australia website last updated on 12/12/2020.  https://web.archive.org/web/20201222113322/https://www.servicesaustralia.gov.au/individuals/services/centrelink/coronavirus-supplement   https://web.archive.org/web/20210305094501mp_/https://www.servicesaustralia.gov.au/individuals/services/centrelink/pandemic-leave-disaster-payment ",0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1291,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210116,1.00,1,,,,,1.00,1,"Schools have resumed normal operations as of 17 November 2020, and continued to operate through the end of the 2020 school year. However, some COVID-19 measures are in place, including hand hygiene, additional cleaning, and social distancing for adults. This is a general policy that applies across the entire state. See https://web.archive.org/web/20201130014209/https://qed.qld.gov.au/about-us/news-and-media/novel-coronavirus/covid-19-operating-guidelines-for-queensland-state-schools.",1.00,0,,,,,1.00,0,"On January 16, policy from 11 January 2021 to 1am 22 January 2021 is in place. The greater Brisbane region will be subject to new restrictions.  The policy effective on 11 January 2021 imposed some restrictions on businesses. ""All businesses may now have one person per 4 square metres on their premises indoors, or one person per 2 square metres outdoors. Businesses with a floor space less than 200 square metres can have one person per 2 square metres, up to 50 people at a time""  Archived web: https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",1.00,0,,,,,1.00,0,"On 16 January, restrictions from 11 January 2021 are in place, where the Greater Brisbane region was subject to new restrictions, including the cities of Brisbane, Ipswich, Logan, Moreton Bay and Redland.  Some measures are ""the seated capacity of outdoor stadiums and amphitheatres is 50 per cent seated venue capacity; the seated capacity of indoor concert venues and theatres is 50 per cent capacity or one person per 4 square metres, whichever is greater""  Archived web: https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas    Elsewhere in Queensland, as of Dec 23, 2020, events of fewer than 500 (indoors) or 1500 people (outdoors) must follow a COVID-safe checklist; events of 500–10,000 (indoors) or 1,500–10,000 people (outdoors) must follow a COVID-safe event plan approved by local health authorities; events of over 10,000 people must follow a COVID-safe event plan approved by the Chief Health Officer. Both indoor and outdoor events must follow density limits of 1 person per 2 square metres; seated ticketed venues (indoor and outdoor) may admit 100% seating capacity, but attendees must wear masks on entry and exit. See https://web.archive.org/web/20210105144932/https://www.covid19.qld.gov.au/government-actions/covid-safe-events.",3.00,0,,,,,3.00,0,"On 16 January, the policy effective on 11 January 2021 is still in place, which imposed some restrictions on gatherings in the greater Brisbane area. ""You can have 20 people gather in people’s homes, non-residences and outdoor settings. This number includes those who live with you."" https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",1.00,1,,,,,1.00,1,"According to the Queensland Government's Covid-Safe Public Transport Plan, released in May 2020, the statewide policy is that public transport continues to operate as normal. However, COVID-safe measures including social distancing, regular cleaning, cashless payment of fares, and rear-door boarding are in place. This is a continuation of previous policy. See https://web.archive.org/web/20210509110330/https://translink.com.au/sites/default/files/assets/resources/travel-information/covid-safe-transport-plan.pdf.",0.00,,,,,,0.00,,"On 16 January, there are no stay at home orders in Queensland (including the Greater Brisbane area). Restrictions implemented on 11 January till 22 January are still in place. Movement and gathering: You can leave your home for any purpose  Archived web: https://web.archive.org/web/20210111132939/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas   ",2.00,1,,,,,2.00,1,"On January 16, the ""Border restrictions Direction (No. 21)"" activated on 22 December 2020 is still in place.  ""A person must not enter Queensland unless the person either: has not been in a COVID-19 hotspot in the previous 14 days or since the start date identified for the COVID-19 hotspot, whichever is shorter; or has been in a COVID-19 hotspot in the previous 14 days or since the start date identified for the COVID-19 hotspot, whichever is shorter""  Archived web: https://web.archive.org/web/20210508045543/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/revoked/border-restrictions-21   ",4.00,,,4.00,,1.00,1,,0.00,"Since 2020, ""As part of the COVID-19 economic relief package, Queensland households will also automatically receive a $200 rebate to help offset household electricity and water costs. This payment will be automatically credited to your electricity bills""  Archived web: https://web.archive.org/web/20210131063111/https://www.covid19.qld.gov.au/government-actions/financial-support-for-individuals  ",0.00,"According to the ""COVID-19 Rescue Package"" (last updated: 8 October 2020) the Queensland Government’s $7 billion COVID-19  rescue package includes:  Health – $1.2 billion to expand fever clinics, emergency department capacity, acute care services and regional aeromedical services for remote communities.  Jobs assistance – $500 million for workers and businesses who lose their  job or income, including the creation of the Jobs Finder portal.  Jobs  support loans – A $1 billion concessional Jobs Support loan facility  interest free for the first 12 months, to support businesses to keep  Queenslanders in work.  Payroll  tax relief–  Up to $950 million including refunds, payment  holidays and deferrals for eligible businesses.  Tax  exemption – for JobKeeper payments.  Commercial Tenants – $400 million support for  retail and commercial tenants delivered as land tax relief and payment  deferrals. To apply, visit qld.gov.au/landtax.    Archived web: https://web.archive.org/web/20210117093808/https://www.covid19.qld.gov.au/government-actions/covid19-rescue-package",0.00,"On 16 January, there is no information about support to other countries.  Archived web: https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",2.00,1,"The Department of Health is always updating its media releases, where they inform about several issues, including information about new campaigns, or their studies on detecting fragments of COVID-19 in wastewater.  Archived web: https://web.archive.org/web/20210126071224/https://www.health.qld.gov.au/news-events/doh-media-releases/releases/quarantine-need-for-specific-guests-and-staff-reassessed",2.00,"According to the Queensland Government ""If you have any of the following COVID-19 symptoms, no matter how mild, get tested""  Archived web: https://web.archive.org/web/20210115210503/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/stay-informed/testing-and-fever-clinics",2.00,"There is evidence of a comprehensive contact tracing system in Queensland, including a list of hotspots, recommendations and directions. ""If a person gets a positive test result for COVID-19, we do what is called ‘contact tracing’. This is to prevent the virus spreading further through the community. As part of this process, we speak to the sick person to find out who might have had close contact with them when they would have been infectious. If there are people who had close contact with the sick person, our staff get in touch with them directly. If they start showing symptoms, we get them assessed faster and take the right action"" Archived web: https://web.archive.org/web/20210115033052/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/contact-tracing",0.00,"On 16 January, there are no new annoucements on emergency investment in healthcare.  Archived web: https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas ",0.00,"On 16 January, there are no new annoucements on investment in vaccine development.  Archived web: https://web.archive.org/web/20210121055356/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/current-status/public-health-directions/restrictions-impacted-areas",4.00,0,,,,,4.00,0,"According to the ""Restrictions for Impacted Areas Direction No. 2"" posted on 11 January 2021, wearing a mask is mandatory  to a person who:  is in an impacted area; or has been in an impacted area at any time from 7.00am 2 January 2021 unless 14 days have passed since the person was last in an impacted area. A person mentioned in paragraph 31 must: carry a face mask at all times; and wear a face mask covering the nose and mouth at all times if they: are on public transport infrastructure or at public transport infrastructure"". This policy was targeted towards Greater Brisbane.  Archived web: https://web.archive.org/web/20210111133036/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/restrictions-impacted-areas",0.00,,"Queensland vaccine rollout schedule is ""guided by the COVID-19 vaccine National roll-out strategy and aims to protect the community and maintain a robust health system"". Vaccination process will start on 22 February 2021.  The first stage will start with the ""Priority group 1a: Frontline health care and quarantine workers, residents in care facilities""  ""In Phase 1a of the rollout, vaccinations are available at a small number of locations for priority groups who have been offered an appointment for vaccination through their employer. Contact your employer for more information if you are in a priority group.""  Archived web: https://web.archive.org/web/20210510021617/https://www.health.gov.au/sites/default/files/documents/2021/02/covid-19-vaccination-covid-19-vaccination-phase-1a-rollout-presentation.pdf  Archived web: https://web.archive.org/web/20210510021847/https://www.qld.gov.au/health/conditions/health-alerts/coronavirus-covid-19/protect-yourself-others/covid-19-vaccine/book  ",2.00,1,,,,,2.00,1,"According to the ""Aged Care Direction (No. 21)"", effective from 12am AEST 16 January 2021 ""a person must not enter, or remain on, the premises of a residential aged care facility in the State of Queensland if:  - during the 14 days immediately preceding the entry, the person who is an international arrival arrived in Australia from a place outside Australia; or  - during the 14 days immediately preceding the entry, or since the start date identified for the COVID-19 hotspot, whichever is shorter, the person has been in a place which at the time of entry is a COVID-19 hotspot; or  - during the 14 days immediately preceding the entry, the person had known contact with a person who has a confirmed case of COVID-19; or  - the person has a temperature equal to or higher than 37.5 degrees or symptoms consistent with COVID-19; or    Archived web: https://web.archive.org/web/20210120081441/https://www.health.qld.gov.au/system-governance/legislation/cho-public-health-directions-under-expanded-public-health-act-powers/aged-care    ",,,,,,,,,,,,,,,,,1293,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210117,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1294,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210118,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1297,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210119,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1299,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210120,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1300,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
Australia,AUS,Queensland,AUS_QLD,STATE_TOTAL,20210121,1.00,1,,,,,1.00,1,,1.00,0,,,,,1.00,0,,1.00,0,,,,,1.00,0,,3.00,0,,,,,3.00,0,,1.00,1,,,,,1.00,1,,0.00,,,,,,0.00,,,2.00,1,,,,,2.00,1,,4.00,,,4.00,,1.00,1,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,0,,,,,4.00,0,,0.00,,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,1303,6,0.00,54.17,54.17,54.17,54.17,54.17,54.17,54.17,54.17,53.65,53.65,53.65,53.65,53.65,53.65,53.65,53.65,57.74,57.74,57.74,57.74,57.74,57.74,57.74,57.74,25.00,25.00
