CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220711,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19425053,157338,74.76,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220712,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19449425,157338,74.77,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220713,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19471064,158188,74.78,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220714,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19490404,158188,74.80,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220715,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19507029,158188,74.81,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220716,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19520700,158188,74.85,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220717,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19536402,158188,74.87,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220718,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19553317,158188,74.88,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220719,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19568181,158188,74.89,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220720,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19582715,159288,74.90,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220721,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19595503,159288,74.91,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220722,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19606678,159288,74.93,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220723,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19615583,159288,74.96,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220724,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19625796,159288,74.98,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220725,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19637722,159288,74.99,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220726,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19648201,159288,75.01,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220727,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19657631,160485,75.02,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220728,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19665967,160485,75.04,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220729,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19673549,160485,75.05,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220730,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19680161,160485,75.08,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220731,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19687826,160485,75.09,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220801,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19696638,160485,75.10,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220802,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19704799,160485,75.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220803,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19712209,161560,75.12,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220804,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19718726,161560,75.13,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220805,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19724584,161560,75.14,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220806,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19729434,161560,75.16,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220807,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19735331,161560,75.17,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220808,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19742553,161560,75.18,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220809,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19749012,161560,75.19,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220810,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19755001,162550,75.20,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220811,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19760441,162550,75.21,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220812,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,0.00,,,,,,0.00,,,5.00,1,,0.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,19765215,162550,75.22,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,0.00,0.00
