CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220420,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21890037,196190,V,73.55,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220421,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21909509,196351,V,73.56,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220422,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196502,V,73.58,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220423,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196647,V,73.60,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220424,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21933206,196777,V,73.62,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220425,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21978198,196906,V,73.63,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220426,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,21994809,197032,V,73.64,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220427,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22011920,197165,V,73.65,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220428,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22025925,197295,V,73.67,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220429,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197403,V,73.68,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220430,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197510,V,73.70,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220501,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197623,V,73.71,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220502,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22038340,197731,V,73.72,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220503,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22073858,197838,V,73.73,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220504,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22090523,197928,V,73.74,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220505,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22102983,198013,V,73.75,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220506,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198109,V,73.76,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220507,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198212,V,73.79,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220508,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22114034,198294,V,73.80,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220509,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22140287,198376,V,73.81,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220510,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22150700,198476,V,73.82,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22158820,198555,V,73.83,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220512,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22173620,198625,V,73.85,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220513,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198697,V,73.86,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220514,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198762,V,73.87,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220515,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22180207,198835,V,73.88,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220516,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22203799,198901,V,73.89,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220517,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22212395,198973,V,73.90,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220518,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22220178,199019,V,73.91,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220519,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22232377,199065,V,73.92,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220520,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199137,V,73.93,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220521,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199186,V,73.95,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220522,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22238713,199244,V,73.95,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220523,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22264680,199306,V,73.96,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220524,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22271122,199357,V,73.97,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220525,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22276975,199391,V,73.97,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220526,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22273040,199436,V,74.01,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220527,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199481,V,74.02,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220528,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199515,V,74.04,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220529,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199543,V,74.04,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220530,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22294786,199594,V,74.06,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220531,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22300587,199644,V,74.07,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220601,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199670,V,74.08,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220602,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199717,V,74.09,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220603,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199745,V,74.09,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220604,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199783,V,74.10,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220605,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199813,V,74.10,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220606,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22338946,199855,V,74.11,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220607,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22349183,199887,V,74.12,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220608,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22363067,199929,V,74.13,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220609,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22373146,199956,V,74.13,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220610,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,200000,V,74.14,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220611,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,200033,V,74.16,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220612,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,200076,V,74.17,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220613,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22410583,200115,V,74.17,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220614,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22422611,200150,V,74.18,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220615,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22447911,200194,V,74.19,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220616,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22460449,200249,V,74.19,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220617,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200293,V,74.20,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220618,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200337,V,74.22,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220619,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200382,V,74.23,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220620,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22508928,200430,V,74.24,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220621,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22525358,200488,V,74.24,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220622,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22558085,200560,V,74.25,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220623,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22576354,200620,V,74.26,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220624,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200667,V,74.27,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220625,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200737,V,74.29,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220626,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200805,V,74.30,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220627,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22640130,200868,V,74.31,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
