CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,,,NAT_TOTAL,20220527,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199455,V,74.02,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220528,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199489,V,74.04,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220529,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22277696,199517,V,74.04,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220530,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22294786,199568,V,74.06,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220531,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22300587,199617,V,74.07,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220601,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199643,V,74.08,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220602,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199690,V,74.09,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220603,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199718,V,74.09,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220604,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199756,V,74.10,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220605,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22305893,199786,V,74.10,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220606,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,1.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22338946,199828,V,74.11,11.11,11.11,26.82,26.82,27.08,27.08,25.00,25.00
United Kingdom,GBR,,,NAT_TOTAL,20220607,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22349183,199860,V,74.12,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220608,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22363067,199902,V,74.13,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220609,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22373146,199929,V,74.13,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220610,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,199973,V,74.14,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220611,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,200006,V,74.16,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220612,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22382352,200049,V,74.17,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220613,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22410583,200088,V,74.17,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220614,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22422611,200123,V,74.18,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220615,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22447911,200167,V,74.19,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220616,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22460449,200222,V,74.19,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220617,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200266,V,74.20,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220618,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200310,V,74.22,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220619,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22472503,200355,V,74.23,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220620,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22508928,200403,V,74.24,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220621,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22525358,200461,V,74.24,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220622,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22558085,200532,V,74.25,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220623,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22576354,200592,V,74.26,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220624,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200639,V,74.27,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220625,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200709,V,74.29,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220626,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22592827,200777,V,74.30,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220627,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22640130,200839,V,74.31,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220628,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22661542,200909,V,74.32,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220629,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22697437,200993,V,74.33,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220630,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,1.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22720345,201068,V,74.34,11.11,11.11,23.70,23.70,27.08,27.08,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220701,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22741065,201146,V,74.36,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220702,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22741065,201236,V,74.39,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220703,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22741065,201304,V,74.40,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220704,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22741065,201392,V,74.41,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220705,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22741065,201493,V,74.43,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220706,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,201606,V,74.44,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220707,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,201706,V,74.45,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220708,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,201814,V,74.47,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220709,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,201918,V,74.50,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220710,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,202034,V,74.52,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220711,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,202160,V,74.53,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220712,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,22883995,202308,V,74.54,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220713,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,202442,V,74.55,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220714,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,202567,V,74.57,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220715,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,202670,V,74.58,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220716,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,202784,V,74.62,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220717,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,202942,V,74.63,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220718,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,203067,V,74.64,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220719,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23074908,203286,V,74.65,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220720,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,203474,V,74.66,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220721,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,203599,V,74.68,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220722,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,203715,V,74.69,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220723,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,203840,V,74.72,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220724,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,203970,V,74.74,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220725,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,2.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,204083,V,74.75,11.11,11.11,20.57,20.57,23.51,23.51,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220726,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23212565,204203,V,74.77,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220727,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204317,V,74.78,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220728,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204439,V,74.79,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220729,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204553,V,74.81,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220730,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204629,V,74.83,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220731,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204725,V,74.84,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220801,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204818,V,74.86,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220802,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23304479,204919,V,74.87,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
United Kingdom,GBR,,,NAT_TOTAL,20220803,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,,,2.00,1,1.00,0.00,,0.00,1.00,0,5.00,1,2.00,0,,2,3,5-15 yrs,5-15 yrs,2,2,2,2,5,0,23368899,205025,V,74.88,11.11,11.11,18.49,18.49,21.13,21.13,0.00,0.00
